#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"chrome";"4";"318";"3485296902144";"70807552";"30998528";"18128";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"1,203125";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"2864";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"318";"34508";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18128";"18128";"30998528";"30998528";"575568";"575568";"34766848";"34766848";"70905856";"70905856";"393392128";"3487906836480";"True";"Normal";"30998528";"30998528";"00:00:00.2500000";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:27:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2031250";"00:00:00.9531250";"2078425088";"3485296902144";"False";;;;"70807552";"70807552";;
"chrome";"4";"258";"3485288816640";"72151040";"33333248";"16904";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"1,203125";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"3980";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"258";"21584";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16904";"16904";"33333248";"33333248";"572064";"572064";"73105408";"73105408";"96387072";"96387072";"2124869632";"3485343346688";"True";"Normal";"33333248";"33333248";"00:00:00.2031250";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:27:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2031250";"00:00:01";"2070339584";"3485288816640";"False";;;;"72151040";"72151040";;
"firefox";"4";"313";"2205857894400";"75194368";"52760576";"25816";"C:\Program Files\Mozilla Firefox\firefox.exe";"Mozilla Corporation";"1,078125";"106.0.5";"106.0.5";"Firefox";"Firefox";"Process";"4";;"False";;"3040";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"313";"56388";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"25816";"25816";"52760576";"52760576";"543456";"543456";"54448128";"54448128";"75198464";"75198464";"-1776750592";"2218721341440";"True";"Idle";"52760576";"52760576";"00:00:00.2031250";"firefox";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:06:38";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0781250";"00:00:00.8750000";"-1755295744";"2205857894400";"False";;;;"75194368";"75194368";;
"chrome";"4";"296";"3486373654528";"60452864";"26537984";"17176";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"1";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"3744";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"296";"59556";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17176";"17176";"26537984";"26537984";"577576";"577576";"37961728";"37961728";"68726784";"68726784";"-1078972416";"3486434471936";"True";"Idle";"26537984";"26537984";"00:00:00.1406250";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 18:09:55";;"System.Diagnostics.ProcessThreadCollection";"00:00:01";"00:00:00.8593750";"-1139789824";"3486373654528";"False";;;;"60452864";"60452864";;
"CefSharp.BrowserSubprocess";"4";"817";"573296640";"96579584";"94613504";"44464";"C:\Program Files (x86)\Razer\Razer Services\Razer Central\CefSharp.BrowserSubprocess.exe";"The CefSharp Authors";"0,96875";"104.4.180.0";"104.4.180.0";"CefSharp.BrowserSubprocess";"CefSharp";"Process";"10";;"False";;"3036";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"817";"24256";".";"0";"";"System.Diagnostics.ProcessModule (CefSharp.BrowserSubprocess.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"44464";"44464";"94613504";"94613504";"855432";"855432";"98291712";"98291712";"106586112";"106586112";"605954048";"605954048";"True";"AboveNormal";"94613504";"94613504";"00:00:00.3125000";"CefSharp.BrowserSubprocess";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:32";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.9687500";"00:00:00.6562500";"573296640";"573296640";"False";;;;"96579584";"96579584";;
"msedge";"4";"311";"2306902773760";"34525184";"10870784";"19696";"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe";"Microsoft Corporation";"0,96875";"107.0.1418.42";"107.0.1418.42";"Microsoft Edge";"Microsoft Edge";"Process";"8";;"False";;"2656";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"311";"50052";".";"0";"";"System.Diagnostics.ProcessModule (msedge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19696";"19696";"10870784";"10870784";"718448";"718448";"11386880";"11386880";"34975744";"34975744";"574070784";"2306971508736";"True";"Normal";"10870784";"10870784";"00:00:00.6406250";"msedge";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:33";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.9687500";"00:00:00.3281250";"505335808";"2306902773760";"False";;;;"34525184";"34525184";;
"Code";"4";"205";"2225270677504";"78774272";"20701184";"12552";"C:\Users\Juan Ra\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"0,921875";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"2588";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"205";"62420";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12552";"12552";"20701184";"20701184";"486872";"486872";"23941120";"23941120";"80248832";"80248832";"637001728";"2225430061056";"True";"Normal";"20701184";"20701184";"00:00:00.1562500";"Code";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.9218750";"00:00:00.7656250";"477618176";"2225270677504";"False";;;;"78774272";"78774272";;
"Code";"4";"296";"2220884873216";"42196992";"13090816";"17360";"C:\Users\Juan Ra\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"0,90625";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"4076";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"296";"17784";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17360";"17360";"13090816";"13090816";"502056";"502056";"13422592";"13422592";"44048384";"44048384";"448647168";"2220946739200";"True";"Normal";"13090816";"13090816";"00:00:00.5468750";"Code";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:37";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.9062500";"00:00:00.3593750";"386781184";"2220884873216";"False";;;;"42196992";"42196992";;
"AcPowerNotification";"4";"1047";"326557696";"9494528";"35766272";"33304";;;"0,828125";;;;;"Process";"6";;;;;;"1047";"14092";".";"0";"";;;;;"33304";"33304";"35766272";"35766272";"562136";"562136";"36073472";"36073472";"46333952";"46333952";"338067456";"338067456";;;"35766272";"35766272";"00:00:00.3906250";"AcPowerNotification";;"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8281250";"00:00:00.4375000";"326557696";"326557696";"False";;;;"9494528";"9494528";;
"ArmourySwAgent";"4";"286";"238043136";"1703936";"15454208";"22520";;;"0,765625";;;;;"Process";"6";;;;;;"286";"18188";".";"0";"";;;;;"22520";"22520";"15454208";"15454208";"391784";"391784";"15810560";"15810560";"25227264";"25227264";"253927424";"253927424";;;"15454208";"15454208";"00:00:00.4687500";"ArmourySwAgent";;"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:23";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7656250";"00:00:00.2968750";"238043136";"238043136";"False";;;;"1703936";"1703936";;
"asus_framework";"4";"445";"323231744";"1638400";"28188672";"61568";;;"0,71875";;;;;"Process";"6";;;;;;"445";"14524";".";"0";"";;;;;"61568";"61568";"28188672";"28188672";"261464";"261464";"33656832";"33656832";"51597312";"51597312";"340635648";"340635648";;;"28188672";"28188672";"00:00:00.2031250";"asus_framework";;"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:22";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7187500";"00:00:00.5156250";"323231744";"323231744";"False";;;;"1638400";"1638400";;
"ksdeui";"4";"289";"143036416";"3264512";"9302016";"19360";"C:\Program Files (x86)\Kaspersky Lab\Kaspersky VPN 5.8\ksdeui.exe";"AO Kaspersky Lab";"0,703125";"21.8.5.452";"21.8.5.452";"Kaspersky Secure Connection";"Kaspersky";"Process";"8";;"False";;"3688";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"289";"30352";".";"0";"";"System.Diagnostics.ProcessModule (ksdeui.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19360";"19360";"9302016";"9302016";"203104";"203104";"9703424";"9703424";"22794240";"22794240";"150790144";"150790144";"True";"Normal";"9302016";"9302016";"00:00:00.4062500";"ksdeui";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:18";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7031250";"00:00:00.2968750";"143036416";"143036416";"False";;;;"3264512";"3264512";;
"Code";"4";"191";"2225326936064";"81817600";"26554368";"14184";"C:\Users\Juan Ra\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"0,6875";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"3612";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"191";"37404";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14184";"14184";"26554368";"26554368";"489832";"489832";"30433280";"30433280";"86601728";"86601728";"637001728";"2225430061056";"True";"Normal";"26554368";"26554368";"00:00:00.2500000";"Code";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6875000";"00:00:00.4375000";"533876736";"2225326936064";"False";;;;"81817600";"81817600";;
"Calculator";"4";"581";"4701716480";"2744320";"23490560";"32520";"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_10.2103.8.0_x64__8wekyb3d8bbwe\Calculator.exe";"Microsoft Corporation";"0,65625";"10.2103.8.0";"10.2103.8.0";"Calculator.exe";"Microsoft Calculator";"Process";"8";;"False";;"3088";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"581";"54184";".";"132446";"Calculadora";"System.Diagnostics.ProcessModule (Calculator.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"32520";"32520";"23490560";"23490560";"724336";"724336";"27762688";"27762688";"66125824";"66125824";"410943488";"4705910784";"True";"Normal";"23490560";"23490560";"00:00:00.2031250";"Calculator";"255";"False";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:21";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6562500";"00:00:00.4531250";"406749184";"4701716480";"False";;;;"2744320";"2744320";;
"taskhostw";"4";"304";"2203585245184";"18780160";"7045120";"32048";"C:\Windows\system32\taskhostw.exe";"Microsoft Corporation";"0,65625";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Proceso de host para tareas de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"2592";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"304";"39604";".";"0";"";"System.Diagnostics.ProcessModule (taskhostw.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"32048";"32048";"7045120";"7045120";"188368";"188368";"7651328";"7651328";"18821120";"18821120";"268546048";"2203586768896";"True";"Normal";"7045120";"7045120";"00:00:00.4375000";"taskhostw";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6562500";"00:00:00.2187500";"267022336";"2203585245184";"False";;;;"18780160";"18780160";;
"nvsphelper64";"4";"239";"4427382784";"15302656";"3129344";"13752";;;"0,625";;;;;"Process";"8";;;;;;"239";"66056";".";"0";"";;;;;"13752";"13752";"3129344";"3129344";"192272";"192272";"3661824";"3661824";"19886080";"19886080";"136409088";"4431376384";;;"3129344";"3129344";"00:00:00.4218750";"nvsphelper64";;"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6250000";"00:00:00.2031250";"132415488";"4427382784";"False";;;;"15302656";"15302656";;
"Code";"4";"215";"2225270677504";"81592320";"20885504";"12552";"C:\Users\Juan Ra\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"0,578125";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"3996";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"215";"60092";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12552";"12552";"20885504";"20885504";"486872";"486872";"24670208";"24670208";"83599360";"83599360";"637001728";"2225430061056";"True";"Normal";"20885504";"20885504";"00:00:00.1875000";"Code";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:47";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5781250";"00:00:00.3906250";"477618176";"2225270677504";"False";;;;"81592320";"81592320";;
"Code";"4";"206";"2225270677504";"79577088";"20410368";"12552";"C:\Users\Juan Ra\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"0,5625";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"3008";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"206";"33300";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12552";"12552";"20410368";"20410368";"486872";"486872";"24801280";"24801280";"82395136";"82395136";"637001728";"2225430061056";"True";"Normal";"20410368";"20410368";"00:00:00.1250000";"Code";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:42";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5625000";"00:00:00.4375000";"477618176";"2225270677504";"False";;;;"79577088";"79577088";;
"CefSharp.BrowserSubprocess";"4";"460";"390967296";"38105088";"19484672";"33808";"C:\Program Files (x86)\Razer\Razer Services\Razer Central\CefSharp.BrowserSubprocess.exe";"The CefSharp Authors";"0,53125";"104.4.180.0";"104.4.180.0";"CefSharp.BrowserSubprocess";"CefSharp";"Process";"8";;"False";;"4028";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"460";"52992";".";"0";"";"System.Diagnostics.ProcessModule (CefSharp.BrowserSubprocess.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"33808";"33808";"19484672";"19484672";"668120";"668120";"20152320";"20152320";"38379520";"38379520";"408100864";"408100864";"True";"Normal";"19484672";"19484672";"00:00:00.2812500";"CefSharp.BrowserSubprocess";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:33";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5312500";"00:00:00.2500000";"390967296";"390967296";"False";;;;"38105088";"38105088";;
"NVIDIA Share";"4";"639";"4793171968";"40042496";"47058944";"27024";"C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe";"NVIDIA Corporation";"0,484375";"73.3683.1933.5";"rel_03_26/94a56bf";"NVIDIA Share";"NVIDIA Share";"Process";"8";;"False";;"3876";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"639";"71872";".";"0";"";"System.Diagnostics.ProcessModule (NVIDIA Share.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"27024";"27024";"47058944";"47058944";"690880";"690880";"47226880";"47226880";"40681472";"40681472";"506396672";"4801363968";"True";"Normal";"47058944";"47058944";"00:00:00.2812500";"NVIDIA Share";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 18:05:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4843750";"00:00:00.2031250";"498204672";"4793171968";"False";;;;"40042496";"40042496";;
"firefox";"4";"172";"2203529207808";"16379904";"20553728";"11400";"C:\Program Files\Mozilla Firefox\firefox.exe";"Mozilla Corporation";"0,46875";"106.0.5";"106.0.5";"Firefox";"Firefox";"Process";"8";;"False";;"3032";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"172";"48252";".";"0";"";"System.Diagnostics.ProcessModule (firefox.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11400";"11400";"20553728";"20553728";"348248";"348248";"21426176";"21426176";"16527360";"16527360";"228818944";"2203547041792";"True";"Normal";"20553728";"20553728";"00:00:00.1875000";"firefox";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:35:28";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4687500";"00:00:00.2812500";"210984960";"2203529207808";"False";;;;"16379904";"16379904";;
"RuntimeBroker";"4";"410";"2203478417408";"26357760";"5251072";"18456";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,453125";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4020";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"410";"30776";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18456";"18456";"5251072";"5251072";"232488";"232488";"6606848";"6606848";"29986816";"29986816";"179732480";"2203497955328";"True";"Normal";"5251072";"5251072";"00:00:00.2031250";"RuntimeBroker";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:34:06";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4531250";"00:00:00.2500000";"160194560";"2203478417408";"False";;;;"26357760";"26357760";;
"chrome";"4";"261";"3485287329792";"52527104";"23097344";"16632";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"0,4375";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"3628";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"261";"48560";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16632";"16632";"23097344";"23097344";"557096";"557096";"25067520";"25067520";"53620736";"53620736";"393388032";"3487906832384";"True";"Idle";"23097344";"23097344";"00:00:00.1406250";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 18:09:59";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4375000";"00:00:00.2968750";"2068852736";"3485287329792";"False";;;;"52527104";"52527104";;
"RtkUWP";"4";"514";"4731064320";"45277184";"33103872";"24432";"C:\Program Files\WindowsApps\RealtekSemiconductorCorp.RealtekAudioControl_1.1.137.0_x64__dt26b99r8h8gj\RtkUWP.exe";;"0,40625";;;;;"Process";"8";;"False";;"3112";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"514";"64708";".";"132982";"Realtek Audio Console";"System.Diagnostics.ProcessModule (RtkUWP.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"24432";"24432";"33103872";"33103872";"528720";"528720";"33546240";"33546240";"48246784";"48246784";"442388480";"4737355776";"True";"Normal";"33103872";"33103872";"00:00:00.2812500";"RtkUWP";"255";"False";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 18:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4062500";"00:00:00.1250000";"436097024";"4731064320";"False";;;;"45277184";"45277184";;
"svchost";"4";"441";"2203721097216";"22196224";"5218304";"24840";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,40625";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3240";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"441";"22964";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"24840";"24840";"5218304";"5218304";"197552";"197552";"7380992";"7380992";"22925312";"22925312";"411803648";"2203730026496";"True";"Normal";"5218304";"5218304";"00:00:00.1718750";"svchost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:04:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4062500";"00:00:00.2343750";"402874368";"2203721097216";"False";;;;"22196224";"22196224";;
"bash";"4";"176";"4931039232";"10772480";"7499776";"8920";"C:\Program Files\Git\usr\bin\bash.exe";;"0,40625";;;;;"Process";"8";;"False";;"3948";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"176";"4844";".";"0";"";"System.Diagnostics.ProcessModule (bash.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8920";"8920";"7499776";"7499776";"126552";"126552";"7680000";"7680000";"11812864";"11812864";"646754304";"4941721600";"True";"Normal";"7499776";"7499776";"00:00:00.1562500";"bash";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4062500";"00:00:00.2500000";"636071936";"4931039232";"False";;;;"10772480";"10772480";;
"svchost";"4";"286";"2203477708800";"22495232";"3895296";"15088";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,390625";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3792";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"286";"47916";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15088";"15088";"3895296";"3895296";"220472";"220472";"4263936";"4263936";"22781952";"22781952";"164737024";"2203482959872";"True";"Normal";"3895296";"3895296";"00:00:00.2343750";"svchost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:02:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3906250";"00:00:00.1562500";"159485952";"2203477708800";"False";;;;"22495232";"22495232";;
"plugins_nms";"4";"160";"89522176";"10100736";"2973696";"10440";;;"0,390625";;;;;"Process";"8";;"False";;"3956";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"160";"66860";".";"0";"";;"1413120";"204800";;"10440";"10440";"2973696";"2973696";"108000";"108000";"4538368";"4538368";"11145216";"11145216";"109080576";"109080576";"True";"Normal";"2973696";"2973696";"00:00:00.1875000";"plugins_nms";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:27:42";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3906250";"00:00:00.2031250";"89522176";"89522176";"False";;;;"10100736";"10100736";;
"conhost";"4";"105";"2203408146432";"7311360";"1466368";"8144";"C:\Windows\system32\conhost.exe";"Microsoft Corporation";"0,359375";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Host de ventana de consola";"Sistema operativo Microsoft ? Windows ?";"Process";"8";;"False";;"3652";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"105";"67840";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8144";"8144";"1466368";"1466368";"108752";"108752";"1466368";"1466368";"7315456";"7315456";"90767360";"2203408990208";"True";"Normal";"1466368";"1466368";"00:00:00.1562500";"conhost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:43";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3593750";"00:00:00.2031250";"89923584";"2203408146432";"False";;;;"7311360";"7311360";;
"SystemSettingsBroker";"4";"510";"2203529986048";"32722944";"7569408";"25136";"C:\Windows\System32\SystemSettingsBroker.exe";"Microsoft Corporation";"0,34375";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"System Settings Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"2664";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"510";"60500";".";"0";"";"System.Diagnostics.ProcessModule (SystemSettingsBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"25136";"25136";"7569408";"7569408";"356760";"356760";"8761344";"8761344";"35913728";"35913728";"227430400";"2203545653248";"True";"Normal";"7569408";"7569408";"00:00:00.1718750";"SystemSettingsBroker";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 18:09:23";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3437500";"00:00:00.1718750";"211763200";"2203529986048";"False";;;;"32722944";"32722944";;
"ApplicationFrameHost";"4";"494";"2203590127616";"40296448";"23502848";"28824";"C:\Windows\system32\ApplicationFrameHost.exe";"Microsoft Corporation";"0,34375";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Application Frame Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3756";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"494";"64136";".";"198452";"Realtek Audio Console";"System.Diagnostics.ProcessModule (ApplicationFrameHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"28824";"28824";"23502848";"23502848";"412680";"412680";"26976256";"26976256";"44023808";"44023808";"279252992";"2203597475840";"True";"Normal";"23502848";"23502848";"00:00:00.2343750";"ApplicationFrameHost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"15/11/2022 17:03:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3437500";"00:00:00.1093750";"271904768";"2203590127616";"False";;;;"40296448";"40296448";;
