#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"RtkAudUService64";"4";"297";"4419248128";"2867200";"2441216";"12560";"C:\Windows\system32\RtkAudUService64.exe";"Realtek Semiconductor";"0,171875";"1.0.0.174";"1.0.0.174";"Realtek HD Audio Universal Service";"Realtek HD Audio Universal Service";"Process";"6";;"False";;"5508";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"297";"26288";".";"0";"";"System.Diagnostics.ProcessModule (RtkAudUService64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12560";"12560";"2441216";"2441216";"174344";"174344";"2633728";"2633728";"11390976";"11390976";"130572288";"4425539584";"True";"BelowNormal";"2441216";"2441216";"00:00:00.1093750";"RtkAudUService64";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:32";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.0625000";"124280832";"4419248128";"False";;;;"2867200";"2867200";;
"SecurityHealthSystray";"4";"158";"2203427217408";"9625600";"1712128";"9512";"C:\Windows\System32\SecurityHealthSystray.exe";"Microsoft Corporation";"0,125";"10.0.19041.1 (WinBuild.160101.0800)";"10.0.19041.1";"Windows Security notification icon";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"6988";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"158";"23300";".";"0";"";"System.Diagnostics.ProcessModule (SecurityHealthSystray.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9512";"9512";"1712128";"1712128";"147464";"147464";"1945600";"1945600";"9957376";"9957376";"112672768";"2203430895616";"True";"Normal";"1712128";"1712128";"00:00:00.1093750";"SecurityHealthSystray";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:21";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0156250";"108994560";"2203427217408";"False";;;;"9625600";"9625600";;
"chrome";"4";"213";"3485236838400";"29356032";"14274560";"15920";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"0,125";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"1452";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"213";"19556";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15920";"15920";"14274560";"14274560";"581360";"581360";"14544896";"14544896";"29528064";"29528064";"2037657600";"3485256134656";"True";"Idle";"14274560";"14274560";"00:00:00.1093750";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 9:37:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0156250";"2018361344";"3485236838400";"False";;;;"29356032";"29356032";;
"conhost";"4";"124";"2203448381440";"7811072";"6848512";"9640";"C:\Windows\system32\conhost.exe";"Microsoft Corporation";"0,109375";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Host de ventana de consola";"Sistema operativo Microsoft ? Windows ?";"Process";"8";;"False";;"6972";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"124";"11708";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9640";"9640";"6848512";"6848512";"175056";"175056";"6922240";"6922240";"13225984";"13225984";"139501568";"2203457724416";"True";"Normal";"6848512";"6848512";"00:00:00.0937500";"conhost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:16:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0156250";"130158592";"2203448381440";"False";;;;"7811072";"7811072";;
"conhost";"4";"99";"2203421663232";"6062080";"6496256";"7464";;;"0,109375";;;;;"Process";"8";;;;;;"99";"3956";".";"0";"";;;;;"7464";"7464";"6496256";"6496256";"121112";"121112";"6553600";"6553600";"11329536";"11329536";"104488960";"2203422711808";;;"6496256";"6496256";"00:00:00.0781250";"conhost";;"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:11";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0312500";"103440384";"2203421663232";"False";;;;"6062080";"6062080";;
"SearchProtocolHost";"4";"260";"2203422670848";"8736768";"1773568";"9240";"C:\Windows\system32\SearchProtocolHost.exe";"Microsoft Corporation";"0,109375";"7.0.19041.2193 (WinBuild.160101.0800)";"7.0.19041.2193";"Microsoft Windows Search Protocol Host";"Windows? Search";"Process";"4";;"False";;"6896";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"260";"2052";".";"0";"";"System.Diagnostics.ProcessModule (SearchProtocolHost.exe)";"33554432";"204800";"System.Diagnostics.ProcessModuleCollection";"9240";"9240";"1773568";"1773568";"145192";"145192";"2097152";"2097152";"8798208";"8798208";"107593728";"2203425816576";"True";"Idle";"1773568";"1773568";"00:00:00.0625000";"SearchProtocolHost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 9:35:42";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0468750";"104448000";"2203422670848";"False";;;;"8736768";"8736768";;
"RuntimeBroker";"4";"213";"2203447767040";"14606336";"2674688";"12232";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,09375";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"7156";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"213";"27096";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12232";"12232";"2674688";"2674688";"181208";"181208";"3502080";"3502080";"17342464";"17342464";"144343040";"2203462565888";"True";"Normal";"2674688";"2674688";"00:00:00.0625000";"RuntimeBroker";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0312500";"129544192";"2203447767040";"False";;;;"14606336";"14606336";;
"Code";"4";"246";"2220824084480";"26460160";"10846208";"12360";"C:\Users\Juan Ra\AppData\Local\Programs\Microsoft VS Code\Code.exe";"Microsoft Corporation";"0,078125";"1.73.1";"1.73.1";"Visual Studio Code";"Visual Studio Code";"Process";"8";;"False";;"5060";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"246";"16428";".";"0";"";"System.Diagnostics.ProcessModule (Code.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12360";"12360";"10846208";"10846208";"466800";"466800";"11014144";"11014144";"28983296";"28983296";"351158272";"2220849250304";"True";"Normal";"10846208";"10846208";"00:00:00.0312500";"Code";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:22:38";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0468750";"325992448";"2220824084480";"False";;;;"26460160";"26460160";;
"msedge";"4";"139";"2272194555904";"7471104";"2072576";"9784";"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe";"Microsoft Corporation";"0,078125";"107.0.1418.42";"107.0.1418.42";"Microsoft Edge";"Microsoft Edge";"Process";"8";;"False";;"4116";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"139";"14572";".";"0";"";"System.Diagnostics.ProcessModule (msedge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9784";"9784";"2072576";"2072576";"120520";"120520";"2228224";"2228224";"7995392";"7995392";"198799360";"2272236498944";"True";"Normal";"2072576";"2072576";"00:00:00.0312500";"msedge";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:26";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0468750";"156856320";"2272194555904";"False";;;;"7471104";"7471104";;
"conhost";"4";"105";"2203421663232";"1110016";"6496256";"7464";"C:\Windows\system32\conhost.exe";"Microsoft Corporation";"0,078125";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Host de ventana de consola";"Sistema operativo Microsoft ? Windows ?";"Process";"6";;"False";;"6960";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"105";"7052";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7464";"7464";"6496256";"6496256";"121224";"121224";"6553600";"6553600";"11370496";"11370496";"126177280";"2203444400128";"True";"BelowNormal";"6496256";"6496256";"00:00:00.0156250";"conhost";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:14:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0625000";"103440384";"2203421663232";"False";;;;"1110016";"1110016";;
"RuntimeBroker";"4";"117";"2203402870784";"6991872";"1650688";"7336";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,0625";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4312";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"25092";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7336";"7336";"1650688";"1650688";"98136";"98136";"2359296";"2359296";"8892416";"8892416";"95109120";"2203413331968";"True";"Normal";"1650688";"1650688";"00:00:00.0468750";"RuntimeBroker";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:15:39";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0156250";"84647936";"2203402870784";"False";;;;"6991872";"6991872";;
"UserOOBEBroker";"4";"135";"2203415887872";"9449472";"1892352";"10056";"C:\Windows\System32\oobe\UserOOBEBroker.exe";"Microsoft Corporation";"0,0625";"10.0.19041.746 (WinBuild.160101.0800)";"10.0.19041.746";"User OOBE Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"5304";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"2964";".";"0";"";"System.Diagnostics.ProcessModule (UserOOBEBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10056";"10056";"1892352";"1892352";"124536";"124536";"2125824";"2125824";"9977856";"9977856";"100818944";"2203419041792";"True";"Normal";"1892352";"1892352";"00:00:00.0312500";"UserOOBEBroker";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:15:29";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0312500";"97665024";"2203415887872";"False";;;;"9449472";"9449472";;
"cmd";"4";"73";"2203376582656";"4104192";"2420736";"5160";"C:\Windows\system32\cmd.exe";"Microsoft Corporation";"0,046875";"10.0.19041.2130 (WinBuild.160101.0800)";"10.0.19041.2130";"Procesador de comandos de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"7036";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"73";"9972";".";"0";"";"System.Diagnostics.ProcessModule (cmd.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"5160";"5160";"2420736";"2420736";"42392";"42392";"4530176";"4530176";"4669440";"4669440";"60456960";"2203378679808";"True";"Normal";"2420736";"2420736";"00:00:00.0312500";"cmd";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:16:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0156250";"58359808";"2203376582656";"False";;;;"4104192";"4104192";;
"chrome";"4";"193";"2272200343552";"7507968";"2220032";"9784";"C:\Program Files\Google\Chrome\Application\chrome.exe";"Google LLC";"0,03125";"107.0.5304.107";"107.0.5304.107";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"6728";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"13436";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9784";"9784";"2220032";"2220032";"121144";"121144";"2240512";"2240512";"8024064";"8024064";"187809792";"2272225509376";"True";"Normal";"2220032";"2220032";"00:00:00.0312500";"chrome";"255";"True";"4";"System.Diagnostics.ProcessStartInfo";"14/11/2022 8:15:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00";"162643968";"2272200343552";"False";;;;"7507968";"7507968";;
"svchost";"0";"530";"2203452108800";"18165760";"6856704";"22360";;;;;;;;"Process";"8";;;;;;"530";"4472";".";"0";"";;;;;"22360";"22360";"6856704";"6856704";"180992";"180992";"12533760";"12533760";"21000192";"21000192";"151093248";"2203469316096";;;"6856704";"6856704";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"133885952";"2203452108800";"False";;;;"18165760";"18165760";;
"svchost";"0";"379";"2203404189696";"9830400";"3256320";"16376";;;;;;;;"Process";"8";;;;;;"379";"4332";".";"0";"";;;;;"16376";"16376";"3256320";"3256320";"104664";"104664";"3870720";"3870720";"11145216";"11145216";"94392320";"2203412615168";;;"3256320";"3256320";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"85966848";"2203404189696";"False";;;;"9830400";"9830400";;
"svchost";"0";"181";"2203397570560";"7610368";"2031616";"10544";;;;;;;;"Process";"8";;;;;;"181";"4816";".";"0";"";;;;;"10544";"10544";"2031616";"2031616";"84896";"84896";"2379776";"2379776";"8908800";"8908800";"85114880";"2203403337728";;;"2031616";"2031616";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"79347712";"2203397570560";"False";;;;"7610368";"7610368";;
"svchost";"0";"255";"2203418046464";"14159872";"3104768";"16032";;;;;;;;"Process";"8";;;;;;"255";"4572";".";"0";"";;;;;"16032";"16032";"3104768";"3104768";"132904";"132904";"3760128";"3760128";"15622144";"15622144";"110841856";"2203429064704";;;"3104768";"3104768";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"99823616";"2203418046464";"False";;;;"14159872";"14159872";;
"svchost";"0";"781";"2203475972096";"35418112";"28811264";"19672";;;;;;;;"Process";"8";;;;;;"781";"5020";".";"0";"";;;;;"19672";"19672";"28811264";"28811264";"135200";"135200";"39239680";"39239680";"44756992";"44756992";"167374848";"2203485597696";;;"28811264";"28811264";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"157749248";"2203475972096";"False";;;;"35418112";"35418112";;
"svchost";"0";"133";"2203390640128";"6270976";"1613824";"9112";;;;;;;;"Process";"8";;;;;;"133";"5480";".";"0";"";;;;;"9112";"9112";"1613824";"1613824";"70736";"70736";"1888256";"1888256";"7303168";"7303168";"76615680";"2203394838528";;;"1613824";"1613824";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"72417280";"2203390640128";"False";;;;"6270976";"6270976";;
"svchost";"0";"364";"2203402645504";"10440704";"3072000";"21672";;;;;;;;"Process";"8";;;;;;"364";"5760";".";"0";"";;;;;"21672";"21672";"3072000";"3072000";"102192";"102192";"4055040";"4055040";"12324864";"12324864";"96296960";"2203414519808";;;"3072000";"3072000";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"84422656";"2203402645504";"False";;;;"10440704";"10440704";;
"svchost";"0";"128";"2203386003456";"5476352";"1306624";"7376";;;;;;;;"Process";"8";;;;;;"128";"5808";".";"0";"";;;;;"7376";"7376";"1306624";"1306624";"60416";"60416";"1519616";"1519616";"6094848";"6094848";"70926336";"2203389149184";;;"1306624";"1306624";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"67780608";"2203386003456";"False";;;;"5476352";"5476352";;
"svchost";"0";"204";"2203400753152";"8982528";"2416640";"11696";;;;;;;;"Process";"8";;;;;;"204";"5356";".";"0";"";;;;;"11696";"11696";"2416640";"2416640";"89480";"89480";"2678784";"2678784";"9875456";"9875456";"86884352";"2203405107200";;;"2416640";"2416640";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"82530304";"2203400753152";"False";;;;"8982528";"8982528";;
"svchost";"0";"550";"2203509096448";"37646336";"21790720";"28080";;;;;;;;"Process";"8";;;;;;"550";"5208";".";"0";"";;;;;"28080";"28080";"21790720";"21790720";"177904";"177904";"62107648";"62107648";"77041664";"77041664";"199061504";"2203517284352";;;"21790720";"21790720";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"190873600";"2203509096448";"False";;;;"37646336";"37646336";;
"svchost";"0";"309";"2203612880896";"16465920";"8011776";"29480";;;;;;;;"Process";"8";;;;;;"309";"5224";".";"0";"";;;;;"29480";"29480";"8011776";"8011776";"132400";"132400";"67612672";"67612672";"78217216";"78217216";"330833920";"2203649056768";;;"8011776";"8011776";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"294658048";"2203612880896";"False";;;;"16465920";"16465920";;
"svchost";"0";"375";"2203611136000";"48615424";"39288832";"22608";;;;;;;;"Process";"8";;;;;;"375";"5232";".";"0";"";;;;;"22608";"22608";"39288832";"39288832";"145608";"145608";"129683456";"129683456";"126808064";"126808064";"541519872";"2203859742720";;;"39288832";"39288832";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"292913152";"2203611136000";"False";;;;"48615424";"48615424";;
"svchost";"0";"432";"2203439001600";"14487552";"9687040";"33264";;;;;;;;"Process";"8";;;;;;"432";"3156";".";"0";"";;;;;"33264";"33264";"9687040";"9687040";"116112";"116112";"20160512";"20160512";"30650368";"30650368";"136630272";"2203454853120";;;"9687040";"9687040";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"120778752";"2203439001600";"False";;;;"14487552";"14487552";;
"svchost";"0";"132";"2203389030400";"6254592";"1404928";"8608";;;;;;;;"Process";"8";;;;;;"132";"3368";".";"0";"";;;;;"8608";"8608";"1404928";"1404928";"67944";"67944";"1679360";"1679360";"7045120";"7045120";"74477568";"2203392700416";;;"1404928";"1404928";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"70807552";"2203389030400";"False";;;;"6254592";"6254592";;
"svchost";"0";"335";"2203405897728";"9265152";"4198400";"15080";;;;;;;;"Process";"8";;;;;;"335";"3052";".";"0";"";;;;;"15080";"15080";"4198400";"4198400";"89984";"89984";"5312512";"5312512";"10575872";"10575872";"104513536";"2203422736384";;;"4198400";"4198400";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"87674880";"2203405897728";"False";;;;"9265152";"9265152";;
"svchost";"0";"165";"2203395014656";"7585792";"2015232";"9024";;;;;;;;"Process";"8";;;;;;"165";"3792";".";"0";"";;;;;"9024";"9024";"2015232";"2015232";"73616";"73616";"2383872";"2383872";"8306688";"8306688";"83607552";"2203401830400";;;"2015232";"2015232";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"76791808";"2203395014656";"False";;;;"7585792";"7585792";;
"svchost";"0";"234";"2207729283072";"14336000";"3538944";"12432";;;;;;;;"Process";"8";;;;;;"234";"3784";".";"0";"";;;;;"12432";"12432";"3538944";"3538944";"108024";"108024";"27185152";"27185152";"37928960";"37928960";"128745472";"2207741935616";;;"3538944";"3538944";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"116092928";"2207729283072";"False";;;;"14336000";"14336000";;
"svchost";"0";"185";"2203397812224";"8667136";"1961984";"10168";;;;;;;;"Process";"8";;;;;;"185";"3576";".";"0";"";;;;;"10168";"10168";"1961984";"1961984";"85144";"85144";"2412544";"2412544";"9523200";"9523200";"86515712";"2203404738560";;;"1961984";"1961984";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"79589376";"2203397812224";"False";;;;"8667136";"8667136";;
"svchost";"0";"291";"2203416989696";"12591104";"3022848";"13112";;;;;;;;"Process";"8";;;;;;"291";"3652";".";"0";"";;;;;"13112";"13112";"3022848";"3022848";"129576";"129576";"3268608";"3268608";"13643776";"13643776";"105103360";"2203423326208";;;"3022848";"3022848";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"98766848";"2203416989696";"False";;;;"12591104";"12591104";;
"svchost";"0";"160";"2203390078976";"6594560";"2170880";"10144";;;;;;;;"Process";"8";;;;;;"160";"3440";".";"0";"";;;;;"10144";"10144";"2170880";"2170880";"62456";"62456";"3616768";"3616768";"9744384";"9744384";"75001856";"2203393224704";;;"2170880";"2170880";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"71856128";"2203390078976";"False";;;;"6594560";"6594560";;
"svchost";"0";"187";"2203405594624";"10387456";"2535424";"11312";;;;;;;;"Process";"8";;;;;;"187";"3708";".";"0";"";;;;;"11312";"11312";"2535424";"2535424";"95304";"95304";"4820992";"4820992";"13377536";"13377536";"94396416";"2203412619264";;;"2535424";"2535424";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"87371776";"2203405594624";"False";;;;"10387456";"10387456";;
"svchost";"0";"264";"2203397459968";"7847936";"2822144";"13864";;;;;;;;"Process";"8";;;;;;"264";"3428";".";"0";"";;;;;"13864";"13864";"2822144";"2822144";"89560";"89560";"3420160";"3420160";"8851456";"8851456";"86052864";"2203404275712";;;"2822144";"2822144";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"79237120";"2203397459968";"False";;;;"7847936";"7847936";;
"svchost";"0";"267";"2203390156800";"5726208";"1388544";"7472";;;;;;;;"Process";"8";;;;;;"267";"3800";".";"0";"";;;;;"7472";"7472";"1388544";"1388544";"73856";"73856";"1564672";"1564672";"6291456";"6291456";"74559488";"2203392782336";;;"1388544";"1388544";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"71933952";"2203390156800";"False";;;;"5726208";"5726208";;
"svchost";"0";"202";"2203393863680";"7852032";"1982464";"9648";;;;;;;;"Process";"8";;;;;;"202";"2900";".";"0";"";;;;;"9648";"9648";"1982464";"1982464";"75168";"75168";"2387968";"2387968";"8425472";"8425472";"83505152";"2203401728000";;;"1982464";"1982464";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"75640832";"2203393863680";"False";;;;"7852032";"7852032";;
"svchost";"0";"157";"2203425886208";"20758528";"2441216";"10312";;;;;;;;"Process";"8";;;;;;"157";"3972";".";"0";"";;;;;"10312";"10312";"2441216";"2441216";"123912";"123912";"3117056";"3117056";"23625728";"23625728";"286416896";"2203604639744";;;"2441216";"2441216";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"107663360";"2203425886208";"False";;;;"20758528";"20758528";;
"svchost";"0";"288";"2203400617984";"8777728";"3162112";"18008";;;;;;;;"Process";"8";;;;;;"288";"4104";".";"0";"";;;;;"18008";"18008";"3162112";"3162112";"94896";"94896";"3600384";"3600384";"9670656";"9670656";"91488256";"2203409711104";;;"3162112";"3162112";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"82395136";"2203400617984";"False";;;;"8777728";"8777728";;
"svchost";"0";"143";"2203388289024";"6598656";"1843200";"12016";;;;;;;;"Process";"8";;;;;;"143";"4324";".";"0";"";;;;;"12016";"12016";"1843200";"1843200";"66128";"66128";"2408448";"2408448";"7434240";"7434240";"73736192";"2203391959040";;;"1843200";"1843200";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"70066176";"2203388289024";"False";;;;"6598656";"6598656";;
"svchost";"0";"374";"2203415302144";"13844480";"3637248";"13712";;;;;;;;"Process";"8";;;;;;"374";"4164";".";"0";"";;;;;"13712";"13712";"3637248";"3637248";"117968";"117968";"4030464";"4030464";"14581760";"14581760";"99708928";"2203417931776";;;"3637248";"3637248";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"97079296";"2203415302144";"False";;;;"13844480";"13844480";;
"svchost";"0";"185";"2203393069056";"7815168";"2285568";"9824";;;;;;;;"Process";"8";;;;;;"185";"2972";".";"0";"";;;;;"9824";"9824";"2285568";"2285568";"76224";"76224";"3518464";"3518464";"8830976";"8830976";"80089088";"2203398311936";;;"2285568";"2285568";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"74846208";"2203393069056";"False";;;;"7815168";"7815168";;
"svchost";"0";"310";"2203406204928";"9977856";"3547136";"11600";;;;;;;;"Process";"8";;;;;;"310";"2980";".";"0";"";;;;;"11600";"11600";"3547136";"3547136";"101920";"101920";"3883008";"3883008";"11681792";"11681792";"91009024";"2203409231872";;;"3547136";"3547136";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"87982080";"2203406204928";"False";;;;"9977856";"9977856";;
"svchost";"0";"175";"2203398332416";"8499200";"2105344";"13512";;;;;;;;"Process";"8";;;;;;"175";"3932";".";"0";"";;;;;"13512";"13512";"2105344";"2105344";"78976";"78976";"2707456";"2707456";"9158656";"9158656";"85905408";"2203404128256";;;"2105344";"2105344";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"80109568";"2203398332416";"False";;;;"8499200";"8499200";;
